x,z,translation,rotation
-12.0,-2.1692628445243436,3.9764836351317374,0.5121455399713397
-11.5,-1.913190074538672,3.9764836351317374,0.5121455399713397
-11.0,-1.6571173045530012,3.9764836351317374,0.5121455399713397
-10.5,-1.4010445345673295,3.9764836351317374,0.5121455399713397
-10.0,-1.1449717645816613,3.9764836351317374,0.5121455399713397
-9.5,-0.8888989945959928,3.9764836351317374,0.5121455399713397
-9.0,-0.6328262246103206,3.9764836351317374,0.5121455399713397
-8.5,-0.37675345462465143,3.9764836351317374,0.5121455399713397
-8.0,-0.12068068463898146,3.9764836351317374,0.5121455399713397
-7.5,0.13539208534668762,3.9764836351317374,0.5121455399713397
-7.0,0.3914648553323585,3.9764836351317374,0.5121455399713397
-6.5,0.6475376253180289,3.9764836351317374,0.5121455399713397
-6.0,0.9036103953036985,3.9764836351317374,0.5121455399713397
-5.5,1.1602062843881005,3.9764836351317374,0.5121455399713397
-5.0,1.4006146849044063,3.9764836351317374,0.5121455399713397
-4.5,1.6060422134174743,3.9764836351317374,0.5121455399713397
-4.0,1.7453235212368585,3.9764836351317374,0.5121455399713397
-3.5,1.857997506431189,3.9764836351317374,0.5121455399713397
-3.0,1.9179949902869757,3.9764836351317374,0.5121455399713397
-2.5,1.932169104337844,3.9764836351317374,0.5121455399713397
-2.0,1.9200137874776764,3.9764836351317374,0.5121455399713397
-1.5,1.9118586889422462,3.9764836351317374,0.5121455399713397
-1.0,1.9420492171733903,3.9764836351317374,0.5121455399713397
-0.5,2.041740639490113,3.9764836351317374,0.5121455399713397
0.0,2.2324450075512425,3.9764836351317374,0.5121455399713397
0.5,2.52166107821368,3.9764836351317374,0.5121455399713397
1.0,2.9018900946204442,3.9764836351317374,0.5121455399713397
1.5,3.351715913151523,3.9764836351317374,0.5121455399713397
2.0,3.840223036586389,3.9764836351317374,0.5121455399713397
2.5,4.3334763297647765,3.9764836351317374,0.5121455399713397
3.0,4.8017734207782,3.9764836351317374,0.5121455399713397
3.5,5.226195274037797,3.9764836351317374,0.5121455399713397
4.0,5.600290372925346,3.9764836351317374,0.5121455399713397
4.5,6.016573806295765,3.9764836351317374,0.5121455399713397
5.0,6.379275486795925,3.9764836351317374,0.5121455399713397
5.5,6.717736603104888,3.9764836351317374,0.5121455399713397
6.0,7.049356874959775,3.9764836351317374,0.5121455399713397
6.5,7.305429644945444,3.9764836351317374,0.5121455399713397
7.0,7.561502414931116,3.9764836351317374,0.5121455399713397
7.5,7.817575184916783,3.9764836351317374,0.5121455399713397
8.0,8.073647954902453,3.9764836351317374,0.5121455399713397
8.5,8.329720724888125,3.9764836351317374,0.5121455399713397
9.0,8.585793494873794,3.9764836351317374,0.5121455399713397
9.5,8.841866264859465,3.9764836351317374,0.5121455399713397
10.0,9.097939034845135,3.9764836351317374,0.5121455399713397
10.5,9.354011804830805,3.9764836351317374,0.5121455399713397
11.0,9.610084574816474,3.9764836351317374,0.5121455399713397
11.5,9.866157344802147,3.9764836351317374,0.5121455399713397
12.0,10.122230114787815,3.9764836351317374,0.5121455399713397
