x,z,translation,rotation
0.0,0.006168105121929203,-1.559528138776331,-0.7681514950931906
1.0,0.01869512005751294,-1.559528138776331,-0.7681514950931906
2.0,0.049110007335917666,-1.559528138776331,-0.7681514950931906
3.0,0.1134885012035722,-1.559528138776331,-0.7681514950931906
4.0,0.23701527239706835,-1.559528138776331,-0.7681514950931906
5.0,0.44556332086362904,-1.559528138776331,-0.7681514950931906
6.0,0.7472939187780343,-1.559528138776331,-0.7681514950931906
7.0,1.1379252869239591,-1.559528138776331,-0.7681514950931906
8.0,1.5948407037884589,-1.559528138776331,-0.7681514950931906
9.0,2.075736730395239,-1.559528138776331,-0.7681514950931906
10.0,2.525689886238734,-1.559528138776331,-0.7681514950931906
11.0,2.8870297718202416,-1.559528138776331,-0.7681514950931906
12.0,3.107027464634663,-1.559528138776331,-0.7681514950931906
13.0,3.155592793975373,-1.559528138776331,-0.7681514950931906
14.0,3.0280129349329803,-1.559528138776331,-0.7681514950931906
15.0,3.2008850735012135,-1.559528138776331,-0.7681514950931906
16.0,3.073037233835983,-1.559528138776331,-0.7681514950931906
17.0,2.74730186056013,-1.559528138776331,-0.7681514950931906
18.0,2.281229336689622,-1.559528138776331,-0.7681514950931906
19.0,1.5130778415964317,-1.559528138776331,-0.7681514950931906
20.0,0.7449263465032407,-1.559528138776331,-0.7681514950931906
21.0,-0.023225148589950007,-1.559528138776331,-0.7681514950931906
22.0,-0.7913766436831404,-1.559528138776331,-0.7681514950931906
23.0,-1.5595281387763311,-1.559528138776331,-0.7681514950931906
24.0,-2.3276796338695216,-1.559528138776331,-0.7681514950931906
25.0,-3.0958311289627125,-1.559528138776331,-0.7681514950931906
26.0,-3.863982624055903,-1.559528138776331,-0.7681514950931906
27.0,-4.632134119149093,-1.559528138776331,-0.7681514950931906
28.0,-5.400285614242284,-1.559528138776331,-0.7681514950931906
