x,z,translation,rotation
0.0,0.019318879078004655,-1.3685850448566808,-0.6776650997472381
1.0,-0.013337732608381406,-1.3685850448566808,-0.6776650997472381
2.0,-0.03895683055808371,-1.3685850448566808,-0.6776650997472381
3.0,-0.03887626362167833,-1.3685850448566808,-0.6776650997472381
4.0,0.019163790961238582,-1.3685850448566808,-0.6776650997472381
5.0,0.18576166310706405,-1.3685850448566808,-0.6776650997472381
6.0,0.4988045890465588,-1.3685850448566808,-0.6776650997472381
7.0,0.9647987398427589,-1.3685850448566808,-0.6776650997472381
8.0,1.5583441333562176,-1.3685850448566808,-0.6776650997472381
9.0,2.220082071519803,-1.3685850448566808,-0.6776650997472381
10.0,2.870098053417873,-1.3685850448566808,-0.6776650997472381
11.0,3.4243816662886712,-1.3685850448566808,-0.6776650997472381
12.0,3.804645758184356,-1.3685850448566808,-0.6776650997472381
13.0,3.963281655331046,-1.3685850448566808,-0.6776650997472381
14.0,3.886363373666564,-1.3685850448566808,-0.6776650997472381
15.0,3.6851556068932307,-1.3685850448566808,-0.6776650997472381
16.0,3.2220412010589388,-1.3685850448566808,-0.6776650997472381
17.0,2.639692091956805,-1.3685850448566808,-0.6776650997472381
18.0,2.01974045387951,-1.3685850448566808,-0.6776650997472381
19.0,1.3420753541322719,-1.3685850448566808,-0.6776650997472381
20.0,0.6644102543850334,-1.3685850448566808,-0.6776650997472381
21.0,-0.013254845362204847,-1.3685850448566808,-0.6776650997472381
22.0,-0.6909199451094428,-1.3685850448566808,-0.6776650997472381
23.0,-1.368585044856681,-1.3685850448566808,-0.6776650997472381
24.0,-2.046250144603919,-1.3685850448566808,-0.6776650997472381
25.0,-2.7239152443511574,-1.3685850448566808,-0.6776650997472381
26.0,-3.4015803440983956,-1.3685850448566808,-0.6776650997472381
27.0,-4.0792454438456325,-1.3685850448566808,-0.6776650997472381
28.0,-4.756910543592872,-1.3685850448566808,-0.6776650997472381
