x,z,translation,rotation
-12.0,-2.0062834383681736,3.994454352885288,0.500061482604455
-11.5,-1.756252697065941,3.994454352885288,0.500061482604455
-11.0,-1.5062219557637158,3.994454352885288,0.500061482604455
-10.5,-1.2561912144614868,3.994454352885288,0.500061482604455
-10.0,-1.006160473159264,3.994454352885288,0.500061482604455
-9.5,-0.7561297318570335,3.994454352885288,0.500061482604455
-9.0,-0.5060989905548069,3.994454352885288,0.500061482604455
-8.5,-0.25606824925257776,3.994454352885288,0.500061482604455
-8.0,-0.006037507950350343,3.994454352885288,0.500061482604455
-7.5,0.24399323335187625,3.994454352885288,0.500061482604455
-7.0,0.49402397465410464,3.994454352885288,0.500061482604455
-6.5,0.7440547159563308,3.994454352885288,0.500061482604455
-6.0,0.994085457258557,3.994454352885288,0.500061482604455
-5.5,1.2925447038735791,3.994454352885288,0.500061482604455
-5.0,1.5199777416335243,3.994454352885288,0.500061482604455
-4.5,1.755502680014217,3.994454352885288,0.500061482604455
-4.0,1.9713926688975296,3.994454352885288,0.500061482604455
-3.5,2.1649277440242485,3.994454352885288,0.500061482604455
-3.0,2.2217594499805458,3.994454352885288,0.500061482604455
-2.5,2.1501557045589217,3.994454352885288,0.500061482604455
-2.0,2.0020470493762073,3.994454352885288,0.500061482604455
-1.5,1.8555703010952258,3.994454352885288,0.500061482604455
-1.0,1.7841077030290113,3.994454352885288,0.500061482604455
-0.5,1.8300073880907004,3.994454352885288,0.500061482604455
0.0,2.010794253803302,3.994454352885288,0.500061482604455
0.5,2.3304847989057698,3.994454352885288,0.500061482604455
1.0,2.7842590634760924,3.994454352885288,0.500061482604455
1.5,3.3546602917707737,3.994454352885288,0.500061482604455
2.0,4.000917213280666,3.994454352885288,0.500061482604455
2.5,4.651604287672826,3.994454352885288,0.500061482604455
3.0,5.225768976949784,3.994454352885288,0.500061482604455
3.5,5.667897674883871,3.994454352885288,0.500061482604455
4.0,5.965015638534766,3.994454352885288,0.500061482604455
4.5,6.256999058368354,3.994454352885288,0.500061482604455
5.0,6.524006278715083,3.994454352885288,0.500061482604455
5.5,6.7982866706852825,3.994454352885288,0.500061482604455
6.0,6.994823248512018,3.994454352885288,0.500061482604455
6.5,7.244853989814241,3.994454352885288,0.500061482604455
7.0,7.494884731116467,3.994454352885288,0.500061482604455
7.5,7.744915472418691,3.994454352885288,0.500061482604455
8.0,7.994946213720931,3.994454352885288,0.500061482604455
8.5,8.244976955023146,3.994454352885288,0.500061482604455
9.0,8.495007696325395,3.994454352885288,0.500061482604455
9.5,8.745038437627615,3.994454352885288,0.500061482604455
10.0,8.995069178929832,3.994454352885288,0.500061482604455
10.5,9.245099920232054,3.994454352885288,0.500061482604455
11.0,9.495130661534299,3.994454352885288,0.500061482604455
11.5,9.745161402836512,3.994454352885288,0.500061482604455
12.0,9.99519214413875,3.994454352885288,0.500061482604455
