x,z,translation,rotation
-12.0,-2.0123937796271076,3.967130661194019,0.49829370340176027
-11.5,-1.7632469279262233,3.967130661194019,0.49829370340176027
-11.0,-1.5141000762253436,3.967130661194019,0.49829370340176027
-10.5,-1.2649532245244626,3.967130661194019,0.49829370340176027
-10.0,-1.0158063728235853,3.967130661194019,0.49829370340176027
-9.5,-0.7666595211227034,3.967130661194019,0.49829370340176027
-9.0,-0.5175126694218246,3.967130661194019,0.49829370340176027
-8.5,-0.26836581772094253,3.967130661194019,0.49829370340176027
-8.0,-0.019218966020062365,3.967130661194019,0.49829370340176027
-7.5,0.22992788568081696,3.967130661194019,0.49829370340176027
-7.0,0.47907473738169776,3.967130661194019,0.49829370340176027
-6.5,0.7282215890825766,3.967130661194019,0.49829370340176027
-6.0,0.9773684407834557,3.967130661194019,0.49829370340176027
-5.5,1.3766391557260975,3.967130661194019,0.49829370340176027
-5.0,1.6215812475866898,3.967130661194019,0.49829370340176027
-4.5,1.810881177837212,3.967130661194019,0.49829370340176027
-4.0,1.9608784903728418,3.967130661194019,0.49829370340176027
-3.5,2.129671112169711,3.967130661194019,0.49829370340176027
-3.0,2.207036674543069,3.967130661194019,0.49829370340176027
-2.5,2.169110678838566,3.967130661194019,0.49829370340176027
-2.0,2.042861806242206,3.967130661194019,0.49829370340176027
-1.5,1.8928710360293455,3.967130661194019,0.49829370340176027
-1.0,1.7989001876636073,3.967130661194019,0.49829370340176027
-0.5,1.8195906173125056,3.967130661194019,0.49829370340176027
0.0,1.988081631363048,3.967130661194019,0.49829370340176027
0.5,2.316300724099659,3.967130661194019,0.49829370340176027
1.0,2.793109201225334,3.967130661194019,0.49829370340176027
1.5,3.385833967312466,3.967130661194019,0.49829370340176027
2.0,4.035953281522149,3.967130661194019,0.49829370340176027
2.5,4.663000360342575,3.967130661194019,0.49829370340176027
3.0,5.199326487230493,3.967130661194019,0.49829370340176027
3.5,5.615415138360048,3.967130661194019,0.49829370340176027
4.0,5.933571298736729,3.967130661194019,0.49829370340176027
4.5,6.296054775414013,3.967130661194019,0.49829370340176027
5.0,6.614505259350057,3.967130661194019,0.49829370340176027
5.5,6.871032337820544,3.967130661194019,0.49829370340176027
6.0,6.956892881604583,3.967130661194019,0.49829370340176027
6.5,7.20603973330546,3.967130661194019,0.49829370340176027
7.0,7.455186585006339,3.967130661194019,0.49829370340176027
7.5,7.7043334367072145,3.967130661194019,0.49829370340176027
8.0,7.9534802884081035,3.967130661194019,0.49829370340176027
8.5,8.202627140108973,3.967130661194019,0.49829370340176027
9.0,8.451773991809873,3.967130661194019,0.49829370340176027
9.5,8.700920843510742,3.967130661194019,0.49829370340176027
10.0,8.95006769521162,3.967130661194019,0.49829370340176027
10.5,9.199214546912494,3.967130661194019,0.49829370340176027
11.0,9.448361398613391,3.967130661194019,0.49829370340176027
11.5,9.697508250314257,3.967130661194019,0.49829370340176027
12.0,9.946655102015141,3.967130661194019,0.49829370340176027
