x,z,translation,rotation
-12.0,-2.004814700364799,3.9829167537660206,0.498977621177568
-11.5,-1.7553258897760096,3.9829167537660206,0.498977621177568
-11.0,-1.5058370791872273,3.9829167537660206,0.498977621177568
-10.5,-1.2563482685984415,3.9829167537660206,0.498977621177568
-10.0,-1.0068594580096615,3.9829167537660206,0.498977621177568
-9.5,-0.7573706474208751,3.9829167537660206,0.498977621177568
-9.0,-0.5078818368320924,3.9829167537660206,0.498977621177568
-8.5,-0.2583930262433065,3.9829167537660206,0.498977621177568
-8.0,-0.008904215654522448,3.9829167537660206,0.498977621177568
-7.5,0.24058459493426076,3.9829167537660206,0.498977621177568
-7.0,0.4900734055230452,3.9829167537660206,0.498977621177568
-6.5,0.7395622161118284,3.9829167537660206,0.498977621177568
-6.0,0.9890510267006113,3.9829167537660206,0.498977621177568
-5.5,1.3421342667986005,3.9829167537660206,0.498977621177568
-5.0,1.5743303959511599,3.9829167537660206,0.498977621177568
-4.5,1.7803482344870039,3.9829167537660206,0.498977621177568
-4.0,1.9595308017992412,3.9829167537660206,0.498977621177568
-3.5,2.1449307391246646,3.9829167537660206,0.498977621177568
-3.0,2.2165046940171957,3.9829167537660206,0.498977621177568
-2.5,2.163479609048052,3.9829167537660206,0.498977621177568
-2.0,2.025282653198008,3.9829167537660206,0.498977621177568
-1.5,1.8745434756458,3.9829167537660206,0.498977621177568
-1.0,1.7897707419452273,3.9829167537660206,0.498977621177568
-0.5,1.8220441245446932,3.9829167537660206,0.498977621177568
0.0,1.996169548708506,3.9829167537660206,0.498977621177568
0.5,2.319994583466172,3.9829167537660206,0.498977621177568
1.0,2.7859341726872953,3.9829167537660206,0.498977621177568
1.5,3.3695778160379075,3.9829167537660206,0.498977621177568
2.0,4.020544401145994,3.9829167537660206,0.498977621177568
2.5,4.660510167378289,3.9829167537660206,0.498977621177568
3.0,5.213745645268542,3.9829167537660206,0.498977621177568
3.5,5.637670242688926,3.9829167537660206,0.498977621177568
4.0,5.940193477171703,3.9829167537660206,0.498977621177568
4.5,6.271354737657366,3.9829167537660206,0.498977621177568
5.0,6.571006144482539,3.9829167537660206,0.498977621177568
5.5,6.8406048114801,3.9829167537660206,0.498977621177568
6.0,6.976782480831432,3.9829167537660206,0.498977621177568
6.5,7.226271291420212,3.9829167537660206,0.498977621177568
7.0,7.475760102008993,3.9829167537660206,0.498977621177568
7.5,7.725248912597773,3.9829167537660206,0.498977621177568
8.0,7.974737723186566,3.9829167537660206,0.498977621177568
8.5,8.22422653377534,3.9829167537660206,0.498977621177568
9.0,8.473715344364141,3.9829167537660206,0.498977621177568
9.5,8.723204154952915,3.9829167537660206,0.498977621177568
10.0,8.972692965541697,3.9829167537660206,0.498977621177568
10.5,9.222181776130476,3.9829167537660206,0.498977621177568
11.0,9.471670586719277,3.9829167537660206,0.498977621177568
11.5,9.721159397308048,3.9829167537660206,0.498977621177568
12.0,9.970648207896836,3.9829167537660206,0.498977621177568
