x,z,translation,rotation
-12.0,-2.007997266527696,3.9929595177015846,0.5000797320191066
-11.5,-1.757957400518137,3.9929595177015846,0.5000797320191066
-11.0,-1.507917534508586,3.9929595177015846,0.5000797320191066
-10.5,-1.2578776684990316,3.9929595177015846,0.5000797320191066
-10.0,-1.0078378024894827,3.9929595177015846,0.5000797320191066
-9.5,-0.7577979364799264,3.9929595177015846,0.5000797320191066
-9.0,-0.5077580704703744,3.9929595177015846,0.5000797320191066
-8.5,-0.2577182044608193,3.9929595177015846,0.5000797320191066
-8.0,-0.007678338451266082,3.9929595177015846,0.5000797320191066
-7.5,0.2423615275582863,3.9929595177015846,0.5000797320191066
-7.0,0.49240139356784035,3.9929595177015846,0.5000797320191066
-6.5,0.7424412595773923,3.9929595177015846,0.5000797320191066
-6.0,0.9924811255869443,3.9929595177015846,0.5000797320191066
-5.5,1.2999279767113177,3.9929595177015846,0.5000797320191066
-5.0,1.5272338446972185,3.9929595177015846,0.5000797320191066
-4.5,1.757405181006489,3.9929595177015846,0.5000797320191066
-4.0,1.9676942309719267,3.9929595177015846,0.5000797320191066
-3.5,2.161246543828158,3.9929595177015846,0.5000797320191066
-3.0,2.221080145406126,3.9929595177015846,0.5000797320191066
-2.5,2.1521632757501625,3.9929595177015846,0.5000797320191066
-2.0,2.00499899231149,3.9929595177015846,0.5000797320191066
-1.5,1.8575078404305823,3.9929595177015846,0.5000797320191066
-1.0,1.7842781865094626,3.9929595177015846,0.5000797320191066
-0.5,1.828720746861465,3.9929595177015846,0.5000797320191066
0.0,2.0088360495094437,3.9929595177015846,0.5000797320191066
0.5,2.3289614582908187,3.9929595177015846,0.5000797320191066
1.0,2.7841567790511847,3.9929595177015846,0.5000797320191066
1.5,3.3565692444134005,3.9929595177015846,0.5000797320191066
2.0,4.004218718368567,3.9929595177015846,0.5000797320191066
2.5,4.654116980822324,3.9929595177015846,0.5000797320191066
3.0,5.2254600793290535,3.9929595177015846,0.5000797320191066
3.5,5.664181878173364,3.9929595177015846,0.5000797320191066
4.0,5.960920588663965,3.9929595177015846,0.5000797320191066
4.5,6.259060964981776,3.9929595177015846,0.5000797320191066
5.0,6.532155873097209,3.9929595177015846,0.5000797320191066
5.5,6.8067762773553335,3.9929595177015846,0.5000797320191066
6.0,6.993437909816223,3.9929595177015846,0.5000797320191066
6.5,7.243477775825773,3.9929595177015846,0.5000797320191066
7.0,7.493517641835325,3.9929595177015846,0.5000797320191066
7.5,7.743557507844873,3.9929595177015846,0.5000797320191066
8.0,7.993597373854441,3.9929595177015846,0.5000797320191066
8.5,8.243637239863983,3.9929595177015846,0.5000797320191066
9.0,8.493677105873555,3.9929595177015846,0.5000797320191066
9.5,8.7437169718831,3.9929595177015846,0.5000797320191066
10.0,8.993756837892645,3.9929595177015846,0.5000797320191066
10.5,9.243796703902193,3.9929595177015846,0.5000797320191066
11.0,9.493836569911762,3.9929595177015846,0.5000797320191066
11.5,9.743876435921301,3.9929595177015846,0.5000797320191066
12.0,9.993916301930865,3.9929595177015846,0.5000797320191066
