x,z,translation,rotation
0.0,-0.0004632409945719569,-1.3604650510795548,-0.6767713605505981
1.0,0.005852380827929684,-1.3604650510795548,-0.6767713605505981
2.0,-0.002646307959645369,-1.3604650510795548,-0.6767713605505981
3.0,-0.014392010003697376,-1.3604650510795548,-0.6767713605505981
4.0,0.006551512576729332,-1.3604650510795548,-0.6767713605505981
5.0,0.13158153930344527,-1.3604650510795548,-0.6767713605505981
6.0,0.42988669296986953,-1.3604650510795548,-0.6767713605505981
7.0,0.9167762252276819,-1.3604650510795548,-0.6767713605505981
8.0,1.552099654306808,-1.3604650510795548,-0.6767713605505981
9.0,2.241440684801478,-1.3604650510795548,-0.6767713605505981
10.0,2.8816545276333536,-1.3604650510795548,-0.6767713605505981
11.0,3.4061734092561253,-1.3604650510795548,-0.6767713605505981
12.0,3.77822477234831,-1.3604650510795548,-0.6767713605505981
13.0,3.980254566103065,-1.3604650510795548,-0.6767713605505981
14.0,3.977487936256046,-1.3604650510795548,-0.6767713605505981
15.0,3.718830069882304,-1.3604650510795548,-0.6767713605505981
16.0,3.203735589178436,-1.3604650510795548,-0.6767713605505981
17.0,2.601380280268622,-1.3604650510795548,-0.6767713605505981
18.0,2.0233917516734063,-1.3604650510795548,-0.6767713605505981
19.0,1.3466203911228616,-1.3604650510795548,-0.6767713605505981
20.0,0.6698490305722333,-1.3604650510795548,-0.6767713605505981
21.0,-0.006922329978348199,-1.3604650510795548,-0.6767713605505981
22.0,-0.6836936905289456,-1.3604650510795548,-0.6767713605505981
23.0,-1.3604650510795582,-1.3604650510795548,-0.6767713605505981
24.0,-2.0372364116301465,-1.3604650510795548,-0.6767713605505981
25.0,-2.7140077721807314,-1.3604650510795548,-0.6767713605505981
26.0,-3.3907791327313603,-1.3604650510795548,-0.6767713605505981
27.0,-4.067550493281959,-1.3604650510795548,-0.6767713605505981
28.0,-4.744321853832581,-1.3604650510795548,-0.6767713605505981
