x,z,translation,rotation
0.0,-0.0012655401904331526,-1.3599618810954908,-0.676736788175177
1.0,0.0059416977027805075,-1.3599618810954908,-0.676736788175177
2.0,-0.0017826865237475086,-1.3599618810954908,-0.676736788175177
3.0,-0.013743371066297095,-1.3599618810954908,-0.676736788175177
4.0,0.006616304211359192,-1.3599618810954908,-0.676736788175177
5.0,0.13068369595249255,-1.3599618810954908,-0.676736788175177
6.0,0.4286652700968913,-1.3599618810954908,-0.676736788175177
7.0,0.9169662243145272,-1.3599618810954908,-0.676736788175177
8.0,1.5537297977126003,-1.3599618810954908,-0.676736788175177
9.0,2.242750016787019,-1.3599618810954908,-0.676736788175177
10.0,2.880797277178108,-1.3599618810954908,-0.676736788175177
11.0,3.4038457306720673,-1.3599618810954908,-0.676736788175177
12.0,3.777174458477487,-1.3599618810954908,-0.676736788175177
13.0,3.9821012614861937,-1.3599618810954908,-0.676736788175177
14.0,3.9805500747633413,-1.3599618810954908,-0.676736788175177
15.0,3.7171023623403663,-1.3599618810954908,-0.676736788175177
16.0,3.1972487977238933,-1.3599618810954908,-0.676736788175177
17.0,2.595866753865497,-1.3599618810954908,-0.676736788175177
18.0,2.023722059780363,-1.3599618810954908,-0.676736788175177
19.0,1.3469852716052402,-1.3599618810954908,-0.676736788175177
20.0,0.670248483430035,-1.3599618810954908,-0.676736788175177
21.0,-0.00648830474512553,-1.3599618810954908,-0.676736788175177
22.0,-0.6832250929203002,-1.3599618810954908,-0.676736788175177
23.0,-1.359961881095494,-1.3599618810954908,-0.676736788175177
24.0,-2.0366986692706606,-1.3599618810954908,-0.676736788175177
25.0,-2.713435457445822,-1.3599618810954908,-0.676736788175177
26.0,-3.3901722456210277,-1.3599618810954908,-0.676736788175177
27.0,-4.066909033796209,-1.3599618810954908,-0.676736788175177
28.0,-4.743645821971402,-1.3599618810954908,-0.676736788175177
