x,z,translation,rotation
0.0,-0.0010787887299411145,-1.3600661191145884,-0.6770836876955942
1.0,0.0059100867724177055,-1.3600661191145884,-0.6770836876955942
2.0,-0.001989004499400506,-1.3600661191145884,-0.6770836876955942
3.0,-0.013883816144168481,-1.3600661191145884,-0.6770836876955942
4.0,0.006621391832664368,-1.3600661191145884,-0.6770836876955942
5.0,0.13090141901004232,-1.3600661191145884,-0.6770836876955942
6.0,0.4289315441343698,-1.3600661191145884,-0.6770836876955942
7.0,0.9168945195850737,-1.3600661191145884,-0.6770836876955942
8.0,1.5533435513484484,-1.3600661191145884,-0.6770836876955942
9.0,2.2424699393297227,-1.3600661191145884,-0.6770836876955942
10.0,2.8810284954777963,-1.3600661191145884,-0.6770836876955942
11.0,3.4043904639630402,-1.3600661191145884,-0.6770836876955942
12.0,3.777389180914561,-1.3600661191145884,-0.6770836876955942
13.0,3.9816396101665603,-1.3600661191145884,-0.6770836876955942
14.0,3.9798502405256717,-1.3600661191145884,-0.6770836876955942
15.0,3.718227746846363,-1.3600661191145884,-0.6770836876955942
16.0,3.1999745809611198,-1.3600661191145884,-0.6770836876955942
17.0,2.598684495067631,-1.3600661191145884,-0.6770836876955942
18.0,2.0253523193633507,-1.3600661191145884,-0.6770836876955942
19.0,1.3482686316678103,-1.3600661191145884,-0.6770836876955942
20.0,0.6711849439721885,-1.3600661191145884,-0.6770836876955942
21.0,-0.005898743723389186,-1.3600661191145884,-0.6770836876955942
22.0,-0.6829824314189813,-1.3600661191145884,-0.6770836876955942
23.0,-1.3600661191145917,-1.3600661191145884,-0.6770836876955942
24.0,-2.0371498068101763,-1.3600661191145884,-0.6770836876955942
25.0,-2.7142334945057542,-1.3600661191145884,-0.6770836876955942
26.0,-3.3913171822013766,-1.3600661191145884,-0.6770836876955942
27.0,-4.068400869896979,-1.3600661191145884,-0.6770836876955942
28.0,-4.745484557592588,-1.3600661191145884,-0.6770836876955942
