x,z,translation,rotation
-12.0,-2.00177319379336,3.9970892397053506,0.4999052027915592
-11.5,-1.7518205923975798,3.9970892397053506,0.4999052027915592
-11.0,-1.5018679910018002,3.9970892397053506,0.4999052027915592
-10.5,-1.2519153896060216,3.9970892397053506,0.4999052027915592
-10.0,-1.0019627882102426,3.9970892397053506,0.4999052027915592
-9.5,-0.7520101868144623,3.9970892397053506,0.4999052027915592
-9.0,-0.5020575854186824,3.9970892397053506,0.4999052027915592
-8.5,-0.25210498402290327,3.9970892397053506,0.4999052027915592
-8.0,-0.002152382627123168,3.9970892397053506,0.4999052027915592
-7.5,0.24780021876865632,3.9970892397053506,0.4999052027915592
-7.0,0.49775282016443545,3.9970892397053506,0.4999052027915592
-6.5,0.747705421560215,3.9970892397053506,0.4999052027915592
-6.0,0.9976580229559948,3.9970892397053506,0.4999052027915592
-5.5,1.2688158868023909,3.9970892397053506,0.4999052027915592
-5.0,1.509822624760327,3.9970892397053506,0.4999052027915592
-4.5,1.7622215102478496,3.9970892397053506,0.4999052027915592
-4.0,1.980163386382042,3.9970892397053506,0.4999052027915592
-3.5,2.173787484358157,3.9970892397053506,0.4999052027915592
-3.0,2.2239088212086355,3.9970892397053506,0.4999052027915592
-2.5,2.1490455404041633,3.9970892397053506,0.4999052027915592
-2.0,2.0010477458514786,3.9970892397053506,0.4999052027915592
-1.5,1.8573316576273629,3.9970892397053506,0.4999052027915592
-1.0,1.7872097014410042,3.9970892397053506,0.4999052027915592
-0.5,1.8345086403239395,3.9970892397053506,0.4999052027915592
0.0,2.018292555088075,3.9970892397053506,0.4999052027915592
0.5,2.338577558175364,3.9970892397053506,0.4999052027915592
1.0,2.7889198179204757,3.9970892397053506,0.4999052027915592
1.5,3.350407768770691,3.9970892397053506,0.4999052027915592
2.0,3.990186992218468,3.9970892397053506,0.4999052027915592
2.5,4.652920243286183,3.9970892397053506,0.4999052027915592
3.0,5.244334131703807,3.9970892397053506,0.4999052027915592
3.5,5.689793457267055,3.9970892397053506,0.4999052027915592
4.0,5.940853354268125,3.9970892397053506,0.4999052027915592
4.5,6.263599956893569,3.9970892397053506,0.4999052027915592
5.0,6.525936292938402,3.9970892397053506,0.4999052027915592
5.5,6.798979183998601,3.9970892397053506,0.4999052027915592
6.0,6.996520456454704,3.9970892397053506,0.4999052027915592
6.5,7.246473057850485,3.9970892397053506,0.4999052027915592
7.0,7.496425659246262,3.9970892397053506,0.4999052027915592
7.5,7.746378260642042,3.9970892397053506,0.4999052027915592
8.0,7.996330862037824,3.9970892397053506,0.4999052027915592
8.5,8.246283463433606,3.9970892397053506,0.4999052027915592
9.0,8.496236064829384,3.9970892397053506,0.4999052027915592
9.5,8.746188666225159,3.9970892397053506,0.4999052027915592
10.0,8.996141267620937,3.9970892397053506,0.4999052027915592
10.5,9.246093869016722,3.9970892397053506,0.4999052027915592
11.0,9.496046470412502,3.9970892397053506,0.4999052027915592
11.5,9.745999071808278,3.9970892397053506,0.4999052027915592
12.0,9.995951673204058,3.9970892397053506,0.4999052027915592
