x,z,translation,rotation
-12.0,-2.004931866403889,3.993662492358938,0.49988286323023556
-11.5,-1.754990434788771,3.993662492358938,0.49988286323023556
-11.0,-1.5050490031736532,3.993662492358938,0.49988286323023556
-10.5,-1.2551075715585363,3.993662492358938,0.49988286323023556
-10.0,-1.005166139943419,3.993662492358938,0.49988286323023556
-9.5,-0.7552247083283007,3.993662492358938,0.49988286323023556
-9.0,-0.5052832767131825,3.993662492358938,0.49988286323023556
-8.5,-0.2553418450980651,3.993662492358938,0.49988286323023556
-8.0,-0.005400413482946884,3.993662492358938,0.49988286323023556
-7.5,0.2445410181321708,3.993662492358938,0.49988286323023556
-7.0,0.4944824497472882,3.993662492358938,0.49988286323023556
-6.5,0.744423881362406,3.993662492358938,0.49988286323023556
-6.0,0.9943653129775238,3.993662492358938,0.49988286323023556
-5.5,1.2700720733176132,3.993662492358938,0.49988286323023556
-5.0,1.5098924022104083,3.993662492358938,0.49988286323023556
-4.5,1.7579116254669738,3.993662492358938,0.49988286323023556
-4.0,1.9711453469068765,3.993662492358938,0.49988286323023556
-3.5,2.16526776739525,3.993662492358938,0.49988286323023556
-3.0,2.216911147309303,3.993662492358938,0.49988286323023556
-2.5,2.1426072168942536,3.993662492358938,0.49988286323023556
-2.0,1.994387772943904,3.993662492358938,0.49988286323023556
-1.5,1.850154693810453,3.993662492358938,0.49988286323023556
-1.0,1.7800382484874828,3.993662492358938,0.49988286323023556
-0.5,1.8274569011781077,3.993662492358938,0.49988286323023556
0.0,2.010527182928669,3.993662492358938,0.49988286323023556
0.5,2.329569333888195,3.993662492358938,0.49988286323023556
1.0,2.779261372415633,3.993662492358938,0.49988286323023556
1.5,3.3422747525157304,3.993662492358938,0.49988286323023556
2.0,3.9852248365878253,3.993662492358938,0.49988286323023556
2.5,4.649356892824569,3.993662492358938,0.49988286323023556
3.0,5.239267403129303,3.993662492358938,0.49988286323023556
3.5,5.6800569919768495,3.993662492358938,0.49988286323023556
4.0,5.927412819385607,3.993662492358938,0.49988286323023556
4.5,6.258481813845955,3.993662492358938,0.49988286323023556
5.0,6.530621357903625,3.993662492358938,0.49988286323023556
5.5,6.806729325881147,3.993662492358938,0.49988286323023556
6.0,6.9929596717403495,3.993662492358938,0.49988286323023556
6.5,7.242901103355469,3.993662492358938,0.49988286323023556
7.0,7.492842534970585,3.993662492358938,0.49988286323023556
7.5,7.7427839665857014,3.993662492358938,0.49988286323023556
8.0,7.992725398200823,3.993662492358938,0.49988286323023556
8.5,8.242666829815942,3.993662492358938,0.49988286323023556
9.0,8.492608261431059,3.993662492358938,0.49988286323023556
9.5,8.742549693046172,3.993662492358938,0.49988286323023556
10.0,8.992491124661289,3.993662492358938,0.49988286323023556
10.5,9.24243255627641,3.993662492358938,0.49988286323023556
11.0,9.492373987891531,3.993662492358938,0.49988286323023556
11.5,9.742315419506646,3.993662492358938,0.49988286323023556
12.0,9.992256851121763,3.993662492358938,0.49988286323023556
