x,z
0.0,-0.004248919447979088
1.0,0.006650477226974448
2.0,0.001439158171893887
3.0,-0.01173868935567923
4.0,0.006229185411170752
5.0,0.12743002179203408
6.0,0.4252250241072472
7.0,0.9182436694055908
8.0,1.5589496917937873
9.0,2.246179066889089
10.0,2.8774939097679497
11.0,3.3969034562519003
12.0,3.7747586588473285
13.0,3.9882022471806104
14.0,3.988929380386844
15.0,3.714032071031125
16.0,3.1827305476073313
17.0,2.585724813198164
18.0,2.0307974258585357
19.0,1.352945574037674
20.0,0.6750937222167641
21.0,-0.0027581296044237452
22.0,-0.6806099814253441
23.0,-1.3584618332463825
24.0,-2.0363136850673733
25.0,-2.7141655368884328
26.0,-3.3920173887094514
27.0,-4.069869240530331
28.0,-4.747721092351522
