x,z
0.0,-0.004046532519575447
1.0,0.006554811317760914
2.0,0.0011888089684641567
3.0,-0.011829880841156293
4.0,0.006343199036561034
5.0,0.12770941353442566
6.0,0.42541164489419964
7.0,0.9180205398292982
8.0,1.5585054171107764
9.0,2.246012974872144
10.0,2.877901191054838
11.0,3.3974907824351637
12.0,3.774827633163002
13.0,3.9875489594182327
14.0,3.988255849991032
15.0,3.7148912355174093
16.0,3.1847720208986745
17.0,2.587483299873253
18.0,2.031192059972334
19.0,1.3532361877442096
20.0,0.6752803155160412
21.0,-0.0026755567124056856
22.0,-0.6806314289405848
23.0,-1.3585873011688818
24.0,-2.036543173397132
25.0,-2.7144990456254523
26.0,-3.3924549178537293
27.0,-4.070410790081872
28.0,-4.748366662310316
