x,z
0.0,-0.0037973277503958827
1.0,0.0064486744973653075
2.0,0.0008894644422210445
3.0,-0.011952825206298296
4.0,0.0064618064712730905
5.0,0.12803642474749913
6.0,0.4256494605958998
7.0,0.9177813567887586
8.0,1.5579876252800837
9.0,2.2457962399808316
10.0,2.878351569184628
11.0,3.3981748679516515
12.0,3.7749325635012356
13.0,3.9868124905256623
14.0,3.987461855919798
15.0,3.715053157206718
16.0,3.185715098253669
17.0,2.587711658444602
18.0,2.029636944964945
19.0,1.3519598684467016
20.0,0.6742827919284075
21.0,-0.0033942845901610147
22.0,-0.6810713611084618
23.0,-1.3587484376268797
24.0,-2.036425514145254
25.0,-2.7141025906636997
26.0,-3.391779667182101
27.0,-4.069456743700363
28.0,-4.747133820218932
