x,z
0.0,-0.003656967637271592
1.0,0.0063936325272874505
2.0,0.000724360926422084
3.0,-0.012026446698605774
4.0,0.0065198059575622335
5.0,0.12821398779366844
6.0,0.4257870377657398
7.0,0.9176608637522267
8.0,1.5577071109126934
9.0,2.245668746335273
10.0,2.8785851837522474
11.0,3.398545854398569
12.0,3.775001012752633
13.0,3.9864256288059745
14.0,3.987029518475812
15.0,3.7157301708531305
16.0,3.1872713447263115
17.0,2.5891910804096
18.0,2.030306080246102
19.0,1.3524803584509488
20.0,0.6746546366557458
21.0,-0.0031710851397330217
22.0,-0.6809968069349436
23.0,-1.358822528730271
24.0,-2.0366482505255563
25.0,-2.7144739723209117
26.0,-3.392299694116221
27.0,-4.070125415911394
28.0,-4.747951137706873
