x,z
0.0,-0.003440069636613448
1.0,0.00631435891559845
2.0,0.0004733276952627524
3.0,-0.012145608898548372
4.0,0.00659874629057934
5.0,0.1284806806584156
6.0,0.42600455834260914
7.0,0.9174917123015339
8.0,1.557286183435159
9.0,2.245464436396705
10.0,2.87892229261174
11.0,3.399102608851366
12.0,3.7751171832027426
13.0,3.985857669254226
14.0,3.9863734164901286
15.0,3.715727009651964
16.0,3.1878436571794895
17.0,2.5891570414585634
18.0,2.028806110537409
19.0,1.3512541584565279
20.0,0.6737022063756013
21.0,-0.0038497457056010514
22.0,-0.6814016977865356
23.0,-1.3589536498675874
24.0,-2.036505601948598
25.0,-2.7140575540296763
26.0,-3.3916095061107097
27.0,-4.06916145819161
28.0,-4.74671341027281
