x,z
0.0,-0.0036806219745647833
1.0,0.006402691314684034
2.0,0.0007520286844324802
3.0,-0.01201383766968584
4.0,0.006510433808610997
5.0,0.12818435847155385
6.0,0.42576367467608056
7.0,0.917680525028309
8.0,1.5577538984495378
9.0,2.2456904979351844
10.0,2.878546726901607
11.0,3.3984839888877
12.0,3.774989117580522
13.0,3.9864897222126534
14.0,3.9871019570497097
15.0,3.715682661601662
16.0,3.18712546947956
17.0,2.5890900510943933
18.0,2.030356431223309
19.0,1.3525233727028494
20.0,0.674690314182341
21.0,-0.00314274433844297
22.0,-0.680975802858959
23.0,-1.3588088613795921
24.0,-2.0366419199001826
25.0,-2.714474978420842
26.0,-3.3923080369414587
27.0,-4.0701410954619375
28.0,-4.747974153982721
