x,z
0.0,-0.004438811791951748
1.0,0.00674999867646652
2.0,0.0016817772180052746
3.0,-0.01166195218671557
4.0,0.006103877915870428
5.0,0.12715303488576193
6.0,0.4250558810455552
7.0,0.9184832474355545
8.0,1.5593925875751844
9.0,2.2463257145867277
10.0,2.8770680024789783
11.0,3.3963177620565994
12.0,3.7747110467907294
13.0,3.988876436884234
14.0,3.9895973667585842
15.0,3.7138913198965344
16.0,3.1819722872265634
17.0,2.5856362789348863
18.0,2.0322658569516805
19.0,1.3541483545435646
20.0,0.6760308521354016
21.0,-0.0020866502730395586
22.0,-0.680204152681213
23.0,-1.3583216550895048
24.0,-2.0364391574977474
25.0,-2.714556659906062
26.0,-3.3926741623143353
27.0,-4.070791664722469
28.0,-4.748909167130906
