x,z
0.0,-0.0026244798903667602
1.0,0.0060676198380239105
2.0,-0.0004371504288625755
3.0,-0.012642463769020352
4.0,0.006801664559186696
5.0,0.12942194694003745
6.0,0.42687490147598983
7.0,0.9170013184769175
8.0,1.5557965637143396
9.0,2.2446207442997452
10.0,2.8799942418141296
11.0,3.401082996439505
12.0,3.775664667076662
13.0,3.9839757392545176
14.0,3.9839984436026095
15.0,3.717650698584949
16.0,3.1934501889254507
17.0,2.593758961322856
18.0,2.028752028490765
19.0,1.3511278060317988
20.0,0.6735035835727883
21.0,-0.004120638886499274
22.0,-0.6817448613455186
23.0,-1.359369083804657
24.0,-2.03699330626375
25.0,-2.7146175287229144
26.0,-3.3922417511820324
27.0,-4.069865973641021
28.0,-4.747490196100299
