x,z
0.0,-0.003911229648588744
1.0,0.006495755644822406
2.0,0.0010252118301850052
3.0,-0.011895317020696926
4.0,0.006410258582671397
5.0,0.12788899556130226
6.0,0.42553971504971555
7.0,0.9178863561779813
8.0,1.558220833551193
9.0,2.245896877242088
10.0,2.8781518492208766
11.0,3.3978666781368765
12.0,3.7748818440748644
13.0,3.9871405455890327
14.0,3.9878200966787363
15.0,3.7148162599298877
16.0,3.184999245193559
17.0,2.5872309871851127
18.0,2.0299158704746936
19.0,1.3521967823804408
20.0,0.6744776942861376
21.0,-0.003241393808440504
22.0,-0.6809604819027512
23.0,-1.3586795699971785
24.0,-2.0363986580915627
25.0,-2.7141177461860155
26.0,-3.391836834280427
27.0,-4.0695559223746995
28.0,-4.7472750104692745
