x,z
0.0,-0.004179115831495651
1.0,0.006616393471975834
2.0,0.0013519630081373249
3.0,-0.011769152764886022
4.0,0.006270548430501456
5.0,0.12752801147241022
6.0,0.4252886902052557
7.0,0.9181633623027047
8.0,1.5587936286892665
9.0,2.24612286217052
10.0,2.8776392517997618
11.0,3.3971098984287416
12.0,3.774780776262044
13.0,3.987970688696939
14.0,3.988693930151417
15.0,3.71457436932219
16.0,3.183865450443318
17.0,2.5868774535415726
18.0,2.0315299600378562
19.0,1.3535237350802158
20.0,0.6755175101225279
21.0,-0.0024887148354378304
22.0,-0.680494939793136
23.0,-1.3585011647509524
24.0,-2.0365073897087207
25.0,-2.7145136146665596
26.0,-3.3925198396243545
27.0,-4.0705260645820145
28.0,-4.748532289539979
