x,z
0.0,0.0008458535824069583
1.0,0.01026453963244334
2.0,0.0010840260670067245
3.0,-0.018389295289827336
4.0,-0.002467942008187259
5.0,0.12224363762640233
6.0,0.4291484955865563
7.0,0.9312169188871308
8.0,1.570001201270562
9.0,2.243588359531103
10.0,2.8609688046498825
11.0,3.38194035987402
12.0,3.7777909600410173
13.0,4.008615699275724
14.0,4.0041043376330325
15.0,3.6985759982649724
16.0,3.1483473538200815
17.0,2.5645895492153032
18.0,2.0428421276962307
19.0,1.3632149983560682
20.0,0.6835878690158719
21.0,0.003960739675396119
22.0,-0.675666389664815
23.0,-1.3552935190051443
24.0,-2.034920648345423
25.0,-2.7145477776857794
26.0,-3.394174907026084
27.0,-4.0738020363662475
28.0,-4.753429165706725
