x,z
0.0,-0.0022844518721676175
1.0,0.005985100089143729
2.0,-0.000804991198452194
3.0,-0.0128693371306915
4.0,0.006849497536205174
5.0,0.1297934523285717
6.0,0.4272630659358369
7.0,0.9168515632240828
8.0,1.555202877321437
9.0,2.2442334005927638
10.0,2.8803714011450494
11.0,3.4018785244632856
12.0,3.775939530506705
13.0,3.9832735307181495
14.0,3.9830197855187657
15.0,3.717400277368238
16.0,3.193996806060436
17.0,2.5934645200661013
18.0,2.026347744019458
19.0,1.3491675121780893
20.0,0.6719872803366754
21.0,-0.005192951505015175
22.0,-0.6823731833464379
23.0,-1.3595534151879785
24.0,-2.0367336470294743
25.0,-2.713913878871041
26.0,-3.3910941107125634
27.0,-4.068274342553951
28.0,-4.745454574395634
