x,z
0.0,-0.00363773936833276
1.0,0.006386331499983621
2.0,0.0007019149103350539
3.0,-0.012036754856647475
4.0,0.006527308438497039
5.0,0.12823798904584913
6.0,0.4258060819845483
7.0,0.9176450665552247
8.0,1.5576692150966842
9.0,2.2456509757858067
10.0,2.8786161325166337
11.0,3.3985958105201943
12.0,3.7750104558008015
13.0,3.986373254419568
14.0,3.9869698874561794
15.0,3.715365855100185
16.0,3.1866851643212533
17.0,2.588367067985642
18.0,2.0292577280445627
19.0,1.3516377966502389
20.0,0.6740178652558642
21.0,-0.0036020661387852065
22.0,-0.681221997533167
23.0,-1.3588419289276654
24.0,-2.036461860322122
25.0,-2.7140817917166475
26.0,-3.391701723111129
27.0,-4.069321654505473
28.0,-4.746941585900123
