x,z
0.0,-0.003960378168345415
1.0,0.006516795636833864
2.0,0.0010843266468352807
3.0,-0.0118711696793496
4.0,0.0063866674505263935
5.0,0.12782435562656658
6.0,0.4254929001289707
7.0,0.9179338479174022
8.0,1.5583231952323093
9.0,2.2459394900476912
10.0,2.8780625662153514
11.0,3.397731419352062
12.0,3.7748612917601503
13.0,3.9872862784960605
14.0,3.9879768086705187
15.0,3.7147103297031876
16.0,3.184683854966434
17.0,2.5870202165829688
18.0,2.0300391347410716
19.0,1.3523014629064614
20.0,0.674563791071802
21.0,-0.003173880763132436
22.0,-0.6809115525977996
23.0,-1.3586492244325834
24.0,-2.0363868962673233
25.0,-2.714124568102131
26.0,-3.391862239936899
27.0,-4.069599911771526
28.0,-4.747337583606458
