x,z
0.0,-0.0032751066854607557
1.0,0.006258293154427812
2.0,0.0002852901657940395
3.0,-0.012240215278114492
4.0,0.006651012583096863
5.0,0.12867814410898903
6.0,0.4261739156474313
7.0,0.9173753118420565
8.0,1.556974541228397
9.0,2.245303335168298
10.0,2.87916190822465
11.0,3.3995154583048497
12.0,3.775214368687402
13.0,3.985448088552262
14.0,3.985884075517275
15.0,3.7160078358060544
16.0,3.1887780558898653
17.0,2.5897987040513333
18.0,2.0284387552226923
19.0,1.3509421918347018
20.0,0.6734456284466646
21.0,-0.004050934941648612
22.0,-0.6815474983296941
23.0,-1.3590440617178572
24.0,-2.036540625105977
25.0,-2.714037188494169
26.0,-3.39153375188231
27.0,-4.069030315270322
28.0,-4.7465268786586305
