x,z
0.0,-0.0036923146596449024
1.0,0.006407200922688784
2.0,0.0007657279491219493
3.0,-0.012007634373149256
4.0,0.00650574233826343
5.0,0.12816966961072024
6.0,0.42575215238946407
7.0,0.9176903377544349
8.0,1.5577770962579063
9.0,2.2457012109283965
10.0,2.8785275857640573
11.0,3.3984533172726503
12.0,3.774983298493025
13.0,3.986521577977217
14.0,3.987137844346648
15.0,3.715658546242042
16.0,3.1870522708768743
17.0,2.5890389142711805
18.0,2.0303802524166166
19.0,1.352543783942041
20.0,0.6747073154674168
21.0,-0.0031291530074833984
22.0,-0.6809656214821151
23.0,-1.3588020899568645
24.0,-2.0366385584315707
25.0,-2.714475026906346
26.0,-3.3923114953810787
27.0,-4.070147963855674
28.0,-4.747984432330572
