x,z
0.0,0.003281986142984821
1.0,0.010941667603944643
2.0,-5.441227456314847e-05
3.0,-0.02073203504811967
4.0,-0.004663143718561482
5.0,0.12162252876167479
6.0,0.4307974758729598
7.0,0.9341336501961882
8.0,1.5719290538436836
9.0,2.242885343202504
10.0,2.8581557635068005
11.0,3.3795239613891703
12.0,3.777969603208088
13.0,4.011183094291885
14.0,4.006194830905028
15.0,3.697357306211631
16.0,3.145179301006948
17.0,2.5628114683778325
18.0,2.04438568831275
19.0,1.3645126277568749
20.0,0.6846395672009669
21.0,0.004766506644778625
22.0,-0.6751065539111434
23.0,-1.3549796144671844
24.0,-2.0348526750231786
25.0,-2.714725735579242
26.0,-3.394598796135257
27.0,-4.074471856691131
28.0,-4.754344917247322
