x,z
0.0,-0.004156379477268583
1.0,0.0066055495156043635
2.0,0.0013237641495305926
3.0,-0.011779308995300154
4.0,0.0062835377088561305
5.0,0.1275595406355136
6.0,0.42530958981881045
7.0,0.9181379997162923
8.0,1.5587434729272838
9.0,2.246104291838453
10.0,2.8776853767743775
11.0,3.397176045177394
12.0,3.774787998822388
13.0,3.9878960903402048
14.0,3.9886170280107347
15.0,3.714260437777066
16.0,3.183376891077017
17.0,2.586150861080705
18.0,2.030545375484626
19.0,1.352731528064169
20.0,0.6749176806436652
21.0,-0.0028961667771160854
22.0,-0.6807100141976303
23.0,-1.358523861618262
24.0,-2.036337709038846
25.0,-2.714151556459501
26.0,-3.391965403880112
27.0,-4.069779251300588
28.0,-4.747593098721369
