x,z
0.0,-0.004032695978942749
1.0,0.006548604816134927
2.0,0.0011719519047682211
3.0,-0.011836419348416522
4.0,0.006350368915709984
5.0,0.12772802023451685
6.0,0.42542462410768156
7.0,0.9180063091058569
8.0,1.5584759001926847
9.0,2.2460012817587582
10.0,2.8779275571746643
11.0,3.397529785985367
12.0,3.77483291031438
13.0,3.987506267409265
14.0,3.9882108526300235
15.0,3.7149232139872375
16.0,3.184864640300462
17.0,2.587545559578854
18.0,2.0311579043659513
19.0,1.3532071065817097
20.0,0.6752563087974233
21.0,-0.0026944889871409463
22.0,-0.6806452867714372
23.0,-1.3585960845558518
24.0,-2.0365468823402204
25.0,-2.7144976801246576
26.0,-3.3924484779090527
27.0,-4.070399275693312
28.0,-4.748350073477873
