x,z
0.0,-0.0035032146841281957
1.0,0.006336758141944293
2.0,0.0005459386188929165
3.0,-0.012110280310739973
4.0,0.006577016826467389
5.0,0.12840392007002854
6.0,0.42594062401377925
7.0,0.9175389728423187
8.0,1.55740731381964
9.0,2.245524804968466
10.0,2.8788268775208006
11.0,3.3989422743842215
12.0,3.7750819065913896
13.0,3.9860192419797156
14.0,3.9865626187562557
15.0,3.7156146781888366
16.0,3.187478462006311
17.0,2.588907303407925
18.0,2.0289487721053354
19.0,1.3513753383084246
20.0,0.6738019045114658
21.0,-0.0037715292857682936
22.0,-0.6813449630827351
23.0,-1.3589183968798182
24.0,-2.03649183067686
25.0,-2.71406526447397
26.0,-3.3916386982710365
27.0,-4.0692121320679675
28.0,-4.746785565865199
