x,z
0.0,-0.004008101069674313
1.0,0.0065376697003114706
2.0,0.0011420621084056101
3.0,-0.011848130609950132
4.0,0.006362932173333249
5.0,0.1277609527552185
6.0,0.42544776221386094
7.0,0.9179813095024406
8.0,1.5584236756340388
9.0,2.2459803845701343
10.0,2.877973949548542
11.0,3.397598648453187
12.0,3.774842139630657
13.0,3.987430382708393
14.0,3.988130334944403
15.0,3.7146047090626277
16.0,3.184372713163547
17.0,2.5868123785824055
18.0,2.0301594823893705
19.0,1.3524037113065033
20.0,0.6746479402235896
21.0,-0.00310783085960091
22.0,-0.680863601942524
23.0,-1.3586193730255645
24.0,-2.0363751441085594
25.0,-2.7141309151916233
26.0,-3.391886686274646
27.0,-4.0696424573575305
28.0,-4.7473982284407175
