x,z
0.0,-0.003950659689161905
1.0,0.006512599055390294
2.0,0.001072610238698979
3.0,-0.011875911245807051
4.0,0.00639139973832367
5.0,0.12783718907823516
6.0,0.4255021309044306
7.0,0.9179243474552903
8.0,1.558302866493233
9.0,2.2459311035541347
10.0,2.878080376987855
11.0,3.397758280990331
12.0,3.7748652897764203
13.0,3.987257250614083
14.0,3.987945710964967
15.0,3.714731334343779
16.0,3.184746325404472
17.0,2.5870617771746343
18.0,2.0300142919740924
19.0,1.352280381670115
20.0,0.6745464713660871
21.0,-0.003187438938215395
22.0,-0.6809213492422508
23.0,-1.3586552595464028
24.0,-2.0363891698505108
25.0,-2.7141230801546867
26.0,-3.391856990458824
27.0,-4.069590900762817
28.0,-4.747324811067119
