x,z
0.0,-0.0034192206327453697
1.0,0.006307079864077844
2.0,0.00044943286640990827
3.0,-0.012157383362529126
4.0,0.006605706374856026
5.0,0.12850587719868067
6.0,0.4260257765257468
7.0,0.9174764460460527
8.0,1.5572464233707226
9.0,2.2454443576482865
10.0,2.8789533902124043
11.0,3.399155420807812
12.0,3.775129441593723
13.0,3.985805588605607
14.0,3.986312165040131
15.0,3.716196237708168
16.0,3.1887202094841305
17.0,2.5902126210775194
18.0,2.0298423045293217
19.0,1.352082594900775
20.0,0.6743228852721836
21.0,-0.0034368243566844647
22.0,-0.6811965339852843
23.0,-1.358956243614002
24.0,-2.0367159532426777
25.0,-2.714475662871422
26.0,-3.3922353725001204
27.0,-4.0699950821286865
28.0,-4.74775479175755
