x,z
0.0,-0.004404698119615911
1.0,0.006731310403961246
2.0,0.001637539859973114
3.0,-0.011675010400519867
4.0,0.00612791345237588
5.0,0.12720405099256293
6.0,0.42508580516521316
7.0,0.9184376835866078
8.0,1.559310798247819
9.0,2.246300092875554
10.0,2.877148208836106
11.0,3.3964260023422246
12.0,3.774718330866319
13.0,3.988750352937682
14.0,3.9894745316339097
15.0,3.7139872530612243
16.0,3.1822328591714317
17.0,2.585806106550822
18.0,2.032164753049962
19.0,1.3540628485284192
20.0,0.6759609440068275
21.0,-0.002140960515042035
22.0,-0.680242865036644
23.0,-1.3583447695583637
24.0,-2.0364466740800355
25.0,-2.7145485786017787
26.0,-3.3926504831234796
27.0,-4.070752387645039
28.0,-4.748854292166908
