x,z
0.0,-0.0035167617055134586
1.0,0.006341634328441485
2.0,0.0005615650152125992
3.0,-0.01210276742557293
4.0,0.006572224915961039
5.0,0.12838736148681662
6.0,0.4259269724075067
7.0,0.917549317486009
8.0,1.557433444811207
9.0,2.2455376616951535
10.0,2.8788061245879084
11.0,3.398907694478123
12.0,3.7750744808751358
13.0,3.986054274859791
14.0,3.986603363772472
15.0,3.715590176547535
16.0,3.1873994680653306
17.0,2.588853325667303
18.0,2.0289794601041726
19.0,1.3514014113462243
20.0,0.6738233625882266
21.0,-0.003754686170046012
22.0,-0.6813327349280511
23.0,-1.3589107836861727
24.0,-2.0364888324442534
25.0,-2.7140668812024016
26.0,-3.3916449299605067
27.0,-4.069222978718474
28.0,-4.746801027476747
