x,z
0.0,-0.0026018209854766178
1.0,0.00606177558102868
2.0,-0.0004618452844124672
3.0,-0.012657243351278177
4.0,0.006805471384748961
5.0,0.1294470198555817
6.0,0.4269002876278403
7.0,0.9169904446422189
8.0,1.5557566438190658
9.0,2.2445955816883814
10.0,2.8800203814159206
11.0,3.4011360939058815
12.0,3.7756815823091525
13.0,3.983926725118925
14.0,3.9839318063714764
15.0,3.7170011093923203
16.0,3.1923784787458804
17.0,2.592312655751653
18.0,2.0270040438933354
19.0,1.3497243130845507
20.0,0.6724445822757217
21.0,-0.004835148533384199
22.0,-0.682114879342222
23.0,-1.359394610151179
24.0,-2.0366743409600905
25.0,-2.7139540717690736
26.0,-3.39123380257801
27.0,-4.068513533386817
28.0,-4.745793264195912
