x,z
0.0,0.0004844947080653219
1.0,0.010156799040524004
2.0,0.0012453867877079295
3.0,-0.018039303801451325
4.0,-0.00213414588545286
5.0,0.12234358563720213
6.0,0.42890263460620687
7.0,0.930771743766294
8.0,1.569709462390781
9.0,2.243711243429312
10.0,2.8614233322859786
11.0,3.3823195731307294
12.0,3.7777391219089447
13.0,4.008176683240914
14.0,4.003764826856191
15.0,3.6997485173212006
16.0,3.1505570166878654
17.0,2.567026196266262
18.0,2.0449400992634974
19.0,1.3648862932799708
20.0,0.6848324872964093
21.0,0.004778681312568173
22.0,-0.675275124671008
23.0,-1.355328930654703
24.0,-2.0353827366383475
25.0,-2.715436542622068
26.0,-3.395490348605738
27.0,-4.075544154589269
28.0,-4.755597960573112
