x,z
0.0,-0.004289601433917951
1.0,0.006670921443562493
2.0,0.0014904342662824532
3.0,-0.011721459756421509
4.0,0.00620398985027581
5.0,0.12737203273338332
6.0,0.4251882754340229
7.0,0.9182922674606219
8.0,1.5590421895206552
9.0,2.246211278758984
10.0,2.877406629010617
11.0,3.396781157325778
12.0,3.7747469370449935
13.0,3.988341097359686
14.0,3.9890691212740266
15.0,3.7139278101150697
16.0,3.1824391983088787
17.0,2.58553341895541
18.0,2.030910891799426
19.0,1.3530419341399318
20.0,0.6751729764803887
21.0,-0.002695981179432483
22.0,-0.6805649388389858
23.0,-1.358433896498658
24.0,-2.0363028541582815
25.0,-2.714171811817974
26.0,-3.3920407694776262
27.0,-4.069909727137142
28.0,-4.747778684796962
