x,z
0.0,-0.0034254516130069546
1.0,0.006309249517528748
2.0,0.0004565702077251011
3.0,-0.012153858972303259
4.0,0.0066036368861574855
5.0,0.12849835417331362
6.0,0.42601942972161677
7.0,0.9174809917231198
8.0,1.5572582943871225
9.0,2.24545035807629
10.0,2.8789440788969034
11.0,3.3991395338248678
12.0,3.7751255037196025
13.0,3.98582065871082
14.0,3.986329776653828
15.0,3.7157523824338266
16.0,3.187927161766222
17.0,2.5892139791141644
18.0,2.028772664163867
19.0,1.3512257789078292
20.0,0.6736788936517466
21.0,-0.003867991604612653
22.0,-0.6814148768607037
23.0,-1.3589617621169126
24.0,-2.0365086473730796
25.0,-2.714055532629315
26.0,-3.3916024178855047
27.0,-4.069149303141562
28.0,-4.746696188397916
