x,z
0.0,-0.004341352049163208
1.0,0.006697588671481004
2.0,0.0015561875249756084
3.0,-0.011700138291495427
4.0,0.006170697258894471
5.0,0.12729725397337205
6.0,0.42514192166842385
7.0,0.9183561389191787
8.0,1.559161636284714
9.0,2.246251644336815
10.0,2.8772926181727456
11.0,3.396623190857664
12.0,3.774733130986384
13.0,3.9885218234995947
14.0,3.9892492551526972
15.0,3.7137920067920067
16.0,3.18206253649294
17.0,2.58528716461741
18.0,2.0310591379678664
19.0,1.353167770216304
20.0,0.675276402464693
21.0,-0.0026149652871961665
22.0,-0.6805063330388171
23.0,-1.358397700790557
24.0,-2.036289068542248
25.0,-2.7141804362940096
26.0,-3.392071804045729
27.0,-4.069963171797308
28.0,-4.7478545395491984
