x,z
0.0,-0.003093879717237271
1.0,0.006200521840800918
2.0,8.121300118952635e-05
3.0,-0.012347778338299035
4.0,0.006701439879007879
5.0,0.1288904747072374
6.0,0.4263638457325848
7.0,0.91725829492701
8.0,1.5566391631187535
9.0,2.2451207618173212
10.0,2.8794105133555408
11.0,3.3999604361689855
12.0,3.775329210484634
13.0,3.9850168598439084
14.0,3.985353105557421
15.0,3.7162979063203787
16.0,3.1897773165741903
17.0,2.5904900197153022
18.0,2.028044524357112
19.0,1.3506074293731252
20.0,0.6731703343890916
21.0,-0.004266760595216565
22.0,-0.6817038555792574
23.0,-1.359140950563416
24.0,-2.036578045547531
25.0,-2.714015140531716
26.0,-3.3914522355158545
27.0,-4.068889330499864
28.0,-4.746326425484167
