x,z
0.0,-0.0033493409111777497
1.0,0.006283096078179622
2.0,0.00036962327449678286
3.0,-0.012197238055799526
4.0,0.006628275380123592
5.0,0.1285898113269646
6.0,0.42609728754064413
7.0,0.9174264685508211
8.0,1.5571139662211642
9.0,2.2453764351527004
10.0,2.879055743660485
11.0,3.3993306876744707
12.0,3.77516974874986
13.0,3.985630254112019
14.0,3.9861034665868385
15.0,3.715883438218886
16.0,3.1883605513133113
17.0,2.589511306236943
18.0,2.0286026628788694
19.0,1.3510813973162332
20.0,0.6735601317535513
21.0,-0.003961133809406749
22.0,-0.6814823993720972
23.0,-1.3590036649349044
24.0,-2.03652493049767
25.0,-2.7140461960605062
26.0,-3.3915674616232927
27.0,-4.06908872718595
28.0,-4.746609992748901
