x,z
0.0,-0.004501455734178798
1.0,0.006785359735638023
2.0,0.0017638606463978466
3.0,-0.011638906870433525
4.0,0.00605777138290402
5.0,0.12705770820260875
6.0,0.4250014894909329
7.0,0.9185701667406143
8.0,1.5595456589831398
9.0,2.2463717267867227
10.0,2.876915459344626
11.0,3.3961138343033315
12.0,3.7746967793245707
13.0,3.9891101001811435
14.0,3.98982033073037
15.0,3.7136206896983692
16.0,3.1812599661291374
17.0,2.5849088290068645
18.0,2.0318065611277643
19.0,1.3535534944053138
20.0,0.6753004276828192
21.0,-0.0029526390399549638
22.0,-0.6812057057624612
23.0,-1.3594587724850857
24.0,-2.0377118392076623
25.0,-2.7159649059303117
26.0,-3.394217972652916
27.0,-4.072471039375382
28.0,-4.75072410609815
