x,z
0.0,-0.004317820583244657
1.0,0.00823585636789147
2.0,0.0029747949497349775
3.0,-0.012935964688508434
4.0,0.003214586751036557
5.0,0.12441559229533784
6.0,0.4253271049964854
7.0,0.9232181505268207
8.0,1.5644405827133074
9.0,2.2460015179570734
10.0,2.8701655013611695
11.0,3.389471628682577
12.0,3.775914218856008
13.0,3.998413006831017
14.0,3.996881614639154
15.0,3.7062225058255445
16.0,3.164676344482642
17.0,2.575037108966076
18.0,2.038820874880506
19.0,1.359718634947844
20.0,0.6806163950151365
21.0,0.0015141550821497693
22.0,-0.67758808485057
23.0,-1.3566903247834068
24.0,-2.0357925647161963
25.0,-2.714894804649057
26.0,-3.393997044581877
27.0,-4.073099284514554
28.0,-4.752201524447535
