x,z
0.0,-0.0045083142593804765
1.0,0.0067893176459052846
2.0,0.001772918039139336
3.0,-0.011636461418217892
4.0,0.006052559154059397
5.0,0.1270471319141586
6.0,0.4249955732497679
7.0,0.9185799364018575
8.0,1.5595626214954652
9.0,2.2463765597888936
10.0,2.8768979413843896
11.0,3.396090100298425
12.0,3.774693081991409
13.0,3.9891322715820468
14.0,3.989839265678238
15.0,3.713613895897441
16.0,3.181159700658894
17.0,2.584688178959828
18.0,2.0314217846006986
19.0,1.353004087621568
20.0,0.6745863906423937
21.0,-0.003831306337059915
22.0,-0.682249003316246
23.0,-1.3606667002955501
24.0,-2.0390843972748063
25.0,-2.717502094254136
26.0,-3.3959197912334194
27.0,-4.074337488212567
28.0,-4.752755185192013
