x,z
0.0,-0.004493057429743169
1.0,0.006780537215983283
2.0,0.0017527893634344807
3.0,-0.011641923063222408
4.0,0.006064107702161163
5.0,0.1270706188323682
6.0,0.4250087411748338
7.0,0.9185582655844312
8.0,1.5595249258661743
9.0,2.24636568074592
10.0,2.876936439445476
11.0,3.396141860911369
12.0,3.7746993356891307
13.0,3.989079593346222
14.0,3.989792089260119
15.0,3.7132687065741563
16.0,3.18070650375084
17.0,2.584225678840315
18.0,2.0310853278250214
19.0,1.3531103475574993
20.0,0.6751353672899332
21.0,-0.0028396129779116597
22.0,-0.6808145932454889
23.0,-1.3587895735131847
24.0,-2.0367645537808317
25.0,-2.7147395340485523
26.0,-3.3927145143162267
27.0,-4.070689494583765
28.0,-4.748664474851605
