x,z
0.0,-0.0040267814706989495
1.0,0.006545964065699175
2.0,0.0011647556250383262
3.0,-0.011839225475023635
4.0,0.0063534108278271
5.0,0.12773595588867287
6.0,0.42543018053589315
7.0,0.9180002633128127
8.0,1.558463313354008
9.0,2.24599626043045
10.0,2.877938724298854
11.0,3.397546272326128
12.0,3.7748348644134713
13.0,3.9874875180900493
14.0,3.9881908167109654
15.0,3.714562672203539
16.0,3.184249681336031
17.0,2.5867303043812746
18.0,2.0302069753920957
19.0,1.3524440647627438
20.0,0.6746811541333464
21.0,-0.003081756496328303
22.0,-0.6808446671257352
23.0,-1.3586075777552604
24.0,-2.0363704883847396
25.0,-2.7141333990142877
26.0,-3.3918963096437933
27.0,-4.069659220273163
28.0,-4.747422130902835
