x,z
0.0,-0.003945785469131574
1.0,0.006510501086115679
2.0,0.0010667390917437525
3.0,-0.011878295572608942
4.0,0.006393760520253752
5.0,0.12784361585491452
6.0,0.42550676541752375
7.0,0.9179196031565248
8.0,1.5582926873685599
9.0,2.2459268899904585
10.0,2.8780892805021763
11.0,3.3977717314419937
12.0,3.774867307465866
13.0,3.9872427319436143
14.0,3.9879301354105268
15.0,3.7147420692030217
16.0,3.1847780061065047
17.0,2.587083118308615
18.0,2.030002448815475
19.0,1.3522703039517814
20.0,0.674538159088037
21.0,-0.0031939857759816087
22.0,-0.6809261306397333
23.0,-1.3586582755036014
24.0,-2.0363904203674257
25.0,-2.714122565231318
26.0,-3.391854710095171
27.0,-4.069586854958882
28.0,-4.747318999822899
