x,z
0.0,0.0016838432086886653
1.0,0.010506831153101567
2.0,0.000702700687859951
3.0,-0.019196463829774163
4.0,-0.003231602058748311
5.0,0.12202046419104468
6.0,0.42971504276551054
7.0,0.932231425007079
8.0,1.5706674658881048
9.0,2.2433223351986027
10.0,2.8599574139440898
11.0,3.3810872875690183
12.0,3.777886644589703
13.0,4.009572664153851
14.0,4.004863673239951
15.0,3.6990257427199875
16.0,3.1487714270551876
17.0,2.566001785003664
18.0,2.0457303420745743
19.0,1.3655529841881573
20.0,0.6853756263017061
21.0,0.005198268414976101
22.0,-0.6749790894714889
23.0,-1.3551564473580722
24.0,-2.035333805244608
25.0,-2.715511163131214
26.0,-3.395688521017773
27.0,-4.075865878904193
28.0,-4.756043236790924
