x,z
0.0,-0.0019559280465018467
1.0,0.00935679051632183
2.0,0.0022740814208265635
3.0,-0.015610427536774094
4.0,0.0002466853790976803
5.0,0.12311423690085739
6.0,0.42718604437349744
7.0,0.9275317794691633
8.0,1.567569282286758
9.0,2.2446872582416426
10.0,2.864921379717469
11.0,3.3851736851219707
12.0,3.7771578829957733
13.0,4.0045642156602455
14.0,4.0011068004848545
15.0,3.7018762337384588
16.0,3.1554197159765116
17.0,2.569784364722211
18.0,2.042805750173587
19.0,1.3630849577134034
20.0,0.6833641652531813
21.0,0.003643372792678762
22.0,-0.6760774196675591
23.0,-1.3557982121279142
24.0,-2.03551900458822
25.0,-2.7152397970486017
26.0,-3.394960589508936
27.0,-4.074681381969129
28.0,-4.754402174429624
