x,z
0.0,-0.003989187580872249
1.0,0.006529343288485709
2.0,0.0011191398001043481
3.0,-0.011857212275518822
4.0,0.0063724389551427325
5.0,0.12778615791665923
6.0,0.42546561325320126
7.0,0.9179623366459352
8.0,1.5583837209633151
9.0,2.2459642348011375
10.0,2.878009302996833
11.0,3.3976514430943356
12.0,3.774849633639751
13.0,3.987372956478745
14.0,3.9880693233942317
15.0,3.714647026001457
16.0,3.184496835416517
17.0,2.586895412630158
18.0,2.0301120130779955
19.0,1.3523633608290102
20.0,0.6746147085799777
21.0,-0.003133943669331146
22.0,-0.6808825959183726
23.0,-1.3586312481675316
24.0,-2.036379900416645
25.0,-2.7141285526658274
26.0,-3.3918772049149695
27.0,-4.06962585716397
28.0,-4.747374509413279
