x,z
0.0,-0.004362265429014429
1.0,0.006708585808377884
2.0,0.001582936140858256
3.0,-0.011691720328967675
4.0,0.006156828377733964
5.0,0.1272666945329291
6.0,0.4251233177133627
7.0,0.9183826366352263
8.0,1.5592105077898974
9.0,2.2462677669548814
10.0,2.8772455935384142
11.0,3.3965586887576054
12.0,3.77472823408365
13.0,3.988596795124732
14.0,3.989323678243912
15.0,3.714102827561124
16.0,3.1825498051916457
17.0,2.586011901924163
18.0,2.032038264888693
19.0,1.3539555608145157
20.0,0.6758728567402891
21.0,-0.0022098473342154487
22.0,-0.6802925514084521
23.0,-1.3583752554828068
24.0,-2.0364579595571133
25.0,-2.71454066363149
26.0,-3.392623367705827
27.0,-4.0707060717800205
28.0,-4.748788775854527
