x,z
0.0,-0.0038822724066617798
1.0,0.006483568524327796
2.0,0.0009905393535691275
3.0,-0.011909736518633677
4.0,0.006423768410783666
5.0,0.12792678244326994
6.0,0.425567451092399
7.0,0.9178590074139981
8.0,1.5581610296665385
9.0,2.2458715496346033
10.0,2.878203603550407
11.0,3.397945853441409
12.0,3.774894665557034
13.0,3.9870564809659657
14.0,3.987729248809859
15.0,3.7152594262772953
16.0,3.185851042880605
17.0,2.588213277498628
18.0,2.0307997009430014
19.0,1.3529018894747864
20.0,0.67500407800652
21.0,-0.0028937334620208746
22.0,-0.6807915449302941
23.0,-1.3586893563986846
24.0,-2.036587167867031
25.0,-2.714484979335448
26.0,-3.392382790803822
27.0,-4.070280602272057
28.0,-4.748178413740594
