x,z
0.0,-0.003461571346654563
1.0,0.006321925869292828
2.0,0.0004980114075864362
3.0,-0.012133522356073578
4.0,0.006591457995963593
5.0,0.12845461945659406
6.0,0.42598273217635246
7.0,0.9175076302926185
8.0,1.5573273082624803
9.0,2.2454850739839465
10.0,2.8788900427177446
11.0,3.3990481663356706
12.0,3.7751050489151696
13.0,3.9859123732461974
14.0,3.9864377128621973
15.0,3.7156888833954818
16.0,3.187719468617994
17.0,2.5890718497053173
18.0,2.028854075593264
19.0,1.35129492196354
20.0,0.6737357683337692
21.0,-0.0038233852962771125
22.0,-0.6813825389260559
23.0,-1.3589416925559514
24.0,-2.036500846185806
25.0,-2.7140599998157278
26.0,-3.391619153445605
27.0,-4.069178307075349
28.0,-4.746737460705393
