x,z
0.0,-0.0038924016552923787
1.0,0.00648781419288624
2.0,0.0010026548211230502
3.0,-0.011904676562887247
4.0,0.0064190750338505576
5.0,0.12791358920331908
6.0,0.42555773611085523
7.0,0.9178685216227
8.0,1.5581819075629066
9.0,2.245880432318515
10.0,2.8781855921234016
11.0,3.397918264402929
12.0,3.7748902639696293
13.0,3.987085990764284
14.0,3.987761275826315
15.0,3.7152378990458805
16.0,3.1857865807454413
17.0,2.5881699021803817
18.0,2.0308243363484317
19.0,1.352922832079018
20.0,0.6750213278095532
21.0,-0.002880176460186178
22.0,-0.6807816807296581
23.0,-1.358683184999247
24.0,-2.0365846892687918
25.0,-2.714486193538407
26.0,-3.39238769780798
27.0,-4.070289202077413
28.0,-4.74819070634715
