x,z
0.0,-0.0005041546613560113
1.0,0.009850296126811065
2.0,0.0016766707277213293
3.0,-0.01707215804492513
4.0,-0.0012017453269906166
5.0,0.12263158190714467
6.0,0.42822147128657895
7.0,0.9295187815935507
8.0,1.5688877750839616
9.0,2.2440740089571443
10.0,2.862736062204634
11.0,3.3834012510001674
12.0,3.777555245753635
13.0,4.0068665713719955
14.0,4.002773567273255
15.0,3.7004770844269492
16.0,3.1522755581200492
17.0,2.568004603023971
18.0,2.0441818719924094
19.0,1.3642465183097165
20.0,0.6843111646269853
21.0,0.004375810943975558
22.0,-0.67555954273877
23.0,-1.3554948964216333
24.0,-2.035430250104446
25.0,-2.715365603787338
26.0,-3.3953009574701767
27.0,-4.075236311152876
28.0,-4.755171664835885
