x,z
0.0,-0.004422375471853103
1.0,0.006740946630947938
2.0,0.001660424398498068
3.0,-0.011668200904106108
4.0,0.0061155486891755605
5.0,0.1271776898974384
6.0,0.42507027232803674
7.0,0.9184611444781788
8.0,1.559353047036322
9.0,2.2463134012604464
10.0,2.877106817167902
11.0,3.396369950984058
12.0,3.77471416225136
13.0,3.988814825130127
14.0,3.9895371803320367
15.0,3.7135700086314563
16.0,3.181455051571196
17.0,2.584890983791538
18.0,2.031296683800626
19.0,1.3533693869028944
20.0,0.6754420900051146
21.0,-0.0024852068929435006
22.0,-0.6804125037907338
23.0,-1.3583398006886422
24.0,-2.0362670975865025
25.0,-2.7141943944844344
26.0,-3.3921216913823233
27.0,-4.070048988280072
28.0,-4.747976285178128
