x,z
0.0,-0.004522102822474217
1.0,0.008067862655915779
2.0,0.002972127906587012
3.0,-0.012643565604074501
4.0,0.0036077500160572656
5.0,0.12465286051389388
6.0,0.4251435880990269
7.0,0.9226135058851419
8.0,1.5639382646589663
9.0,2.246153118005147
10.0,2.870966408248706
11.0,3.3901621737986347
12.0,3.775713915985904
13.0,3.997389203625285
14.0,3.9961723618313574
15.0,3.7047636750341257
16.0,3.1624177961244575
17.0,2.5709531364939897
18.0,2.032511168239685
19.0,1.3546296204494825
20.0,0.6767480726592354
21.0,-0.0011334751312919167
22.0,-0.6790150229215519
23.0,-1.3568965707119294
24.0,-2.0347781185022593
25.0,-2.7126596662926605
26.0,-3.3905412140830204
27.0,-4.068422761873239
28.0,-4.746304309663758
