x,z
0.0,-0.003389208529395407
1.0,0.006296702038677769
2.0,0.00041510418950446997
3.0,-0.012174427324160901
4.0,0.006615541067758168
5.0,0.12854202154474317
6.0,0.4260564150493474
7.0,0.9174547595932759
8.0,1.5571893857821435
9.0,2.245415299153243
10.0,2.878997677396255
11.0,3.3992309562535503
12.0,3.7751467594355512
13.0,3.9857301872676123
14.0,3.986222811275447
15.0,3.716254020654458
16.0,3.1889017143095364
17.0,2.5903431299721973
18.0,2.0297895744971
19.0,1.3520371213352402
20.0,0.6742846681733357
21.0,-0.003467784988846034
22.0,-0.6812202381507597
23.0,-1.3589726913127902
24.0,-2.03672514447478
25.0,-2.7144775976368383
26.0,-3.392230050798849
27.0,-4.069982503960729
28.0,-4.747734957122905
