x,z
0.0,-0.004414786849692571
1.0,0.006736797514739537
2.0,0.0016505903401919887
3.0,-0.01167111297873784
4.0,0.00612088012458129
5.0,0.1271890257550826
6.0,0.425076933423331
7.0,0.9184510341370405
8.0,1.5593348755556837
9.0,2.246307694675387
10.0,2.8771246218914177
11.0,3.3963939983074045
12.0,3.7747157951151573
13.0,3.9887868279168357
14.0,3.989509884741237
15.0,3.71359115977992
16.0,3.1815126646775767
17.0,2.5849283501197924
18.0,2.031273788382822
19.0,1.3533499996518634
20.0,0.6754262109208565
21.0,-0.002497577810428628
22.0,-0.6804213665414458
23.0,-1.3583451552725812
24.0,-2.0362689440036683
25.0,-2.714192732734827
26.0,-3.3921165214659434
27.0,-4.0700403101969185
28.0,-4.747964098928202
