x,z
0.0,0.024962278974603992
1.0,-0.00031379495389637947
2.0,-0.028607759771079294
3.0,-0.0385175676809198
4.0,0.007518449422142932
5.0,0.16245648522658124
6.0,0.4678561519356883
7.0,0.9260957541138097
8.0,1.510893706967018
9.0,2.172471314744337
10.0,2.848738834141358
11.0,3.4653179885254883
12.0,3.911887775554667
13.0,4.078611197709894
14.0,3.8908788071963505
15.0,3.4785748075374516
16.0,2.9593188352556865
17.0,2.50823280228645
18.0,2.1258169404830776
19.0,1.4331750749430752
20.0,0.7405332094030386
21.0,0.04789134386271682
22.0,-0.6447505216773339
23.0,-1.3373923872175038
24.0,-2.0300342527576283
25.0,-2.722676118297815
26.0,-3.415317983837975
27.0,-4.107959849377973
28.0,-4.800601714918284
