x,z
0.0,0.0019688630336057167
1.0,0.010586981431433995
2.0,0.0005707076046334708
3.0,-0.01947015454540271
4.0,-0.0034887418161827243
5.0,0.12194697885379288
6.0,0.42990724421300147
7.0,0.9325724312832047
8.0,1.5708921907056594
9.0,2.2432376805914775
10.0,2.8596250852811536
11.0,3.3808034610526674
12.0,3.7779106830033173
13.0,4.00987888610422
14.0,4.005111309272312
15.0,3.6988741448759788
16.0,3.1483844938072543
17.0,2.5657784007115567
18.0,2.0459015457669314
19.0,1.365697420126478
20.0,0.6854932944859915
21.0,0.005289168845224679
22.0,-0.6749149567952765
23.0,-1.3551190824358958
24.0,-2.0353232080764676
25.0,-2.71552733371711
26.0,-3.395731459357705
27.0,-4.07593558499816
28.0,-4.756139710638928
